questionId,questions,lang
117,Dammi tutte le automobili che sono prodotte in Germania.,it
117,Donne-moi toutes les voitures qui sont produites en Allemagne.,fr
117,Geef alle auto's die in Duitsland gemaakt worden.,nl
117,Dă-mi toate mașinile care sunt produse în Germania.,ro
118,What were the main discoveries of the Mars rover Curiosity?,en
118,مهم ترین کشف های مریخ نورد کوریوسیتی چه بود؟,fa
118,Was waren die wichtigsten Entdeckungen des Marsrovers Curiosity?,de
118,¿Cuáles fueron los principales descubrimientos de Mars rover Curiosity?,es
118,Quali sono state le scoperte piu' importanti del Mars rover Curiosity?,it
118,Quelles sont les découvertes les plus importantes du Mars Rover Curiosity?,fr
118,Wat zijn de meest belangrijke ontdekkingen van de Mars rover Curiosity?,nl
118,Care au fost descoperirile principale ale Mars rover Curiosity?,ro
119,Give me all people that were born in Vienna and died in Berlin.,en
119,تمام افرادی که در وین متولد شدند و در برلین مردند را لیست کن.,fa
119,"Gib mir alle Personen, die in Wien geboren wurden und in Berlin gestorben sind.",de
119,Dame todas las personas que hayan nacido en Viena y hayan muerto en Berlin.,es
119,Dammi tutte le persone che sono nate a Vienna e morte a Berlino.,it
119,Donne-moi toutes les personnes qui sont nées à Vienne et mortes à Berlin.,fr
119,Noem alle personen die geboren zijn in Wenen en gestorven zijn in Berlijn.,nl
119,Dă-mi toți oamenii care s-au născut în Viena și au murit în Berlin.,ro
12,Is proinsulin a protein?,en
12,آیا پروینسولین یک پروتئین است؟,fa
12,Ist Proinsulin ein Protein?,de
12,¿La proinsulina es una proteina?,es
12,La proinsulina è una proteina?,it
12,La pro-insuline est-elle une protéine?,fr
12,Is proinsuline een proteïne?,nl
12,Este proinsulina o proteină?,ro
120,How tall is Michael Jordan?,en
120,قد مایکل جردن چقدر است؟,fa
120,Wie groß ist Michael Jordan?,de
120,¿Qué altura tiene Michael Jordan?,es
120,Quanto è alto Michael Jordan?,it
120,Quelle est la taille de Michael Jordan?,fr
120,Hoe lang is Michael Jordan?,nl
120,Ce înățime are Michael Jordan?,ro
121,What is the capital of Canada?,en
121,پایتخت کانادا کجاست؟,fa
121,Was ist die Hauptstadt von Kanada?,de
121,¿Cuál es la capital de Canadá?,es
121,Qual è la capitale del Canada?,it
121,Quelle est la capitale du Canada?,fr
121,Wat is de hoofdstad van Canada?,nl
121,Care este capitala Canadei?,ro
122,Who is the governor of Wyoming?,en
122,چه کسی فرماندار وایومینگ است؟,fa
122,Wer ist der Gouverneur von Wyoming?,de
122,¿Quién es el gobernador de Wyoming?,es
122,Chi è il governatore del Wyoming?,it
122,Qui est le gouverneur du Wyoming?,fr
122,Wie is de gouverneur van Wyoming?,nl
122,Cine este guvernatorul din Wyoming?,ro
123,Do Prince Harry and Prince William have the same parents?,en
123,آیا شاهزاده هری و شاهزاده ویلیام والدین یکسان دارند؟,fa
123,Haben Prinz Harry und Prinz William dieselben Eltern?,de
123,¿Tienen el príncipe Harry y el prínciple William la misma madre?,es
123,Il principe Harry e il principe William hanno gli stessi genitoris?,it
123,Ont les princes Harry et William la même mère?,fr
123,Hebben prins Harry en prins William dezelfde ouders?,nl
123,Prințul Harry și Prințul William au aceiași părinți?,ro
124,Who was the father of Queen Elizabeth II?,en
124,چه کسی پدر ملکه الیزابت دوم بود؟,fa
124,Wer war der Vater von Königin Elizabeth II?,de
124,¿Quién fue el padre de la reina Isabel II?,es
124,Chi fu il padre della regina Elisabetta II?,it
124,Qui est le père de la reine Élisabeth II?,fr
124,Wie was de vader van koningin Elizabeth II?,nl
124,Cine a fost tatăl reginei Elisabeta a II-a?,ro
125,Which U.S. state has been admitted latest?,en
125,آخرین ایالت ثبت شده ایالات متحده کدام است؟,fa
125,Welcher US-Bundesstaat wurde zuletzt aufgenommen?,de
125,¿Qué estado americano fué el último en ser admitido?,es
125,Quale stato degli Stati Uniti è stato ammesso per ultimo?,it
125,Quel état américan fut le dernier à être admis?,fr
125,Welke staat van de Verenigde Staten is als laatste toegetreden?,nl
125,Care stat american a fost recunoscut ultimul?,ro
126,How many languages are spoken in Turkmenistan?,en
126,چند زبان در ترکمنستان صحبت می شود؟],fa
126,Wieviele Sprachen werden in Turkmenistan gesprochen?,de
126,¿Cuántos idiomas se hablan en Turkmenistán?,es
126,Quante lingue sono parlate in Turkmenistan?,it
126,Combien de langues sont parlées au Turkménistan?,fr
126,Hoeveel talen worden er gesproken in Turkmenistan?,nl
126,Câte limbi sunt vorbite în Turkmenistan?,ro
127,Butch Otter is the governor of which U.S. state?,en
127,بوچ اوتر فرماندار کدام ایالت ایالات متحده است؟,fa
127,Von welchem US-Bundesstaat ist Butch Otter der Gouverneur?,de
127,¿De qué estado americano es Butch Otter el gobernador?,es
127,Di quale stato americano Butch Otter è governatore?,it
127,Quel est l'état américain dont Butch Otter st le gouverneur?,fr
127,Butch Otter is de gouverneur van welke staat van de Verenigde Staten?,nl
127,Butch Otter este guvernatorul cărui stat american?,ro
128,Give me all movies directed by Francis Ford Coppola.,en
128,تمام فیلم های کارگردانی شده توسط فرانسیس فورد کوپولا را لیست کن.,fa
128,"Gib mir alle Filme, bei denen Francis Ford Coppola Regie geführt hat.",de
128,Dame todas las películas que haya dirigido Francis Ford Coppola.,es
128,Dammi tutti i film diretti da Francis Ford Coppola.,it
128,Donnes-moi tous les films dont Francis réalisés par Francis Ford Coppola.,fr
128,Geef alle films die werden geregisseerd door Francis Ford Coppola.,nl
128,Dă-mi toate filmele regizate de Francis Ford Coppola.,ro
129,Give me all actors starring in movies directed by William Shatner.,en
129,تمام بازیگرانی که در فیلم های کارگردانی شده توسط ویلیام شاتنر بازی کرده اند را لیست کن.,fa
129,"Gib mir alle Schauspieler von Filmen, in denen William Shatner Regie geführt hat.",de
129,Dame todos los actores de películas dirigidas por William Shatner.,es
129,Dammi tutti gli attori che recitano in film diretti da William Shatner.,it
129,Donnes-moi tous les acteurs qui ont joué dans des films réalisés par Williams Shatner.,fr
129,Geef alle acteurs van films waar William Shatner de regie van voerde.,nl
129,Dă-mi toți actorii care joacă roluri principale în filme regizate de William Shatner.,ro
13,Are tree frogs a type of amphibian?,en
13,آیا قورباغه های درختی نوعی دوزیست هستند؟,fa
13,Sind Laubfrösche Amphibien?,de
13,¿Son las ranas verdes un tipo de anfibio?,es
13,Le rane verdi sono un tipo di anfibio?,it
13,Sont les grenouilles arboricoles un type d'amphibiens?,fr
13,Zijn boomkikkers een soort amfibie?,nl
13,Sunt broaștele de copac un tip de amfibieni?,ro
130,What is the birth name of Angela Merkel?,en
130,نام قبل از ازدواج آنگلا مرکل چیست؟,fa
130,Was ist der Geburtsname von Angela Merkel?,de
130,¿Cuál es el nombre de soltera de Angela Merkel?,es
130,Qual è il nome da nubile di Angela Merkel?,it
130,Quel est le nom de jeune fille d'Angela Merkel?,fr
130,Wat is de meisjesnaam van Angela Merkel?,nl
130,Care este numele de domnișoară al Angelei Merkel?,ro
131,Give me all Methodist politicians.,en
131,تمام سیاستمداران متدیست را لیست کن.,fa
131,"Gib mir alle Politiker, die Methodisten sind.",de
131,Dame todos los políticos que sean metodístas.,es
131,Dammi tutti i politici metodisti.,it
131,Donnes-moi tous les politiciens qui sont méthodistes.,fr
131,Geef alle politici die methodist zijn.,nl
131,Dă-mi toți politicienii metodiști,ro
132,How often did Jane Fonda marry?,en
132,جین فوندا چند بار ازدواج کرد؟,fa
132,Wie oft hat Jane Fonda geheiratet?,de
132,¿Cuántas veces ha estado casada Jane Fonda?,es
132,Quante volte si è sposata Jane Fonda?,it
132,Combien de fois s'est mariée Jane Fonda?,fr
132,Hoe vaak is Jane Fonda getrouwd?,nl
132,Cât de des s-a măritat Jane Fonda?,ro
133,Give me all Australian nonprofit organizations.,en
133,تمام سازمان های ناسودبر استرالیایی را لیست کن.,fa
133,Gib mir alle gemeinnützigen Organisationen in Australien.,de
133,Dame todas las organizaciones benéficas de Australia.,es
133,Dammi tutte le organizzazioni australiane non a scopo di lucro.,it
133,Donnes-moi toutes les associations australiennes à but non lucratif.,fr
133,Noem alle Australische organisaties zonder winstoogmerk.,nl
133,Dă-mi toate organizațiile non-profit din Australia.,ro
134,In which military conflicts did Lawrence of Arabia participate?,en
134,در چه درگیرهای نظامی لورنس عربستان شرکت کرد؟,fa
134,An welchen militärischen Auseinandersetzungen war Lawrence von Arabien beteiligt?,de
134,¿En qué conflictos militares participó Lawrence de Arabia?,es
134,A quali conflitti militari ha partecipato Lawrence d'Arabia?,it
134,Dans quels conflits militaires a participé Lawrence d'Arabie?,fr
134,Bij welke militaire conflicten was Lawrence of Arabia betrokken?,nl
134,În care conflicte militare a participat Lawrence al Arabiei?,ro
135,Who developed Minecraft?,en
135,چه کسی ماینکرفت را ساخت؟,fa
135,Wer hat Minecraft entwickelt?,de
135,¿Quién desarrolló Minecraft?,es
135,Chi ha sviluppato Minecraft?,it
135,Qui a dévelopé Minecraft?,fr
135,Wie ontwikkelde Minecraft?,nl
135,Cine a dezvoltat Minecraft?,ro
136,What is the melting point of copper?,en
136,نقطه ذوب مس چند است؟,fa
136,Wo liegt der Schmelzpunkt von Kupfer?,de
136,¿Cúal es el punto de fusión del cobre?,es
136,Qual è il punto di fusione del rame?,it
136,Quel est le point de fusion du cuivre?,fr
136,Wat is het smeltpunt van koper?,nl
136,Care este punctul de topire al cuprului?,ro
137,Give me all sister cities of Brno.,en
137,تمام شهرهای خواهر برنو را لیست کن.,fa
137,Gib mir alle Partnerstädte von Brno.,de
137,Dame las ciudades hermanadas con Brno.,es
137,Dammi tutte le città gemellate con Brno.,it
137,Quels sont les villes jumelles de Brno?,fr
137,Geef alle zustersteden van Brno.,nl
137,Dă-mi toate orașele înfrățite cu Brno.,ro
138,How many inhabitants does Maribor have?,en
138,ماریبور چه تعداد سکنه دارد؟,fa
138,Wieviele Einwohner hat Maribor?,de
138,¿Cuántos habitantes tiene Maribor?,es
138,Quanti abitanti ha Maribor?,it
138,Combien d'habitants a Maribor?,fr
138,Hoeveel inwoners heeft Maribor?,nl
138,Câți locuitori are Maribor?,ro
139,Give me all companies in Munich.,en
139,تمام شرکت های مونیخ را لیست کن.,fa
139,Gib mir alle Unternehmen in München.,de
139,Dame todas las empresas de Munich?,es
139,Dammi tutte le aziende di Monaco.,it
139,Donnes moi toutes les entreprises de Munich.,fr
139,Noem alle bedrijven in München.,nl
139,Dă-mi toate companiile din München,ro
14,How tall is Amazon Eve?,en
14,قد آمازون ایو چقدر است؟,fa
14,Wie groß ist Amazon Eve?,de
14,¿Cómo de alta es Amazon Eve?,es
14,Quanto è alta Amazon Eve?,it
14,Quelle est la taille de Amazon Eve?,fr
14,Hoe lang is Amazon Eve?,nl
14,Ce înălțime are Amazon Eve?,ro
140,List all games by GMT.,en
140,تمام بازی های جی.ام.تی را لیست کن.,fa
140,Liste alle Spiele von GMT auf.,de
140,Dame todos los juegos de GMT.,es
140,Elenca tutti i giochi di GMT.,it
140,Donne-moi tous les jeux de GMT.,fr
140,Noem alle spelen van GMT.,nl
140,Enumeră toate jocurile de GMT,ro
141,Who founded Intel?,en
141,چه کسی اینتل را تاسیس کرد؟,fa
141,Wer hat Intel gegründet?,de
141,¿Quién fundó Intel?,es
141,Chi ha fondato Intel?,it
141,Qui a fondé Intel?,fr
141,Wie is de oprichter van Intel?,nl
141,Cine a fondat Intel?,ro
142,Who is the husband of Amanda Palmer?,en
142,چه کسی شوهر آماندا پالمر است؟,fa
142,Wer ist der Mann von Amanda Palmer?,de
142,¿Quién es el marido de Amanda Palmer?,es
142,Chi è il marito di Amanda Palmer?,it
142,Qui est l'épou d'Amanda Palmer?,fr
142,Wie is de echtgenoot van Amanda Palmer?,nl
142,Cine este soțul Amandei Palmer?,ro
143,Give me all breeds of the German Shepherd dog.,en
143,تمام گونه های سگ ژرمن شپرد را لیست کن.,fa
143,Gib mir alle Schäferhundrassen.,de
143,Dame todas las razas de pastor alemán.,es
143,Dammi tutte le razze del pastore tedesco.,it
143,Donnes-moi toutes les races de bergers allemands.,fr
143,Noem alle soorten Duitse herders.,nl
143,Dă-mi toate rasele câinelui Ciobănesc German.,ro
144,Which cities does the Weser flow through?,en
144,وزر از چه شهرهایی می گذرد؟,fa
144,Durch welche Städte fließt die Weser?,de
144,¿Por qué ciudades pasa el río Weser?,es
144,Attraverso quali città scorre il fiume Weser?,it
144,Quels sont les villes traversées par la Weser?,fr
144,Door welke steden loopt de Weser?,nl
144,Ce orașe străbate Weserul?,ro
145,Which countries are connected by the Rhine?,en
145,چه کشورهایی توسط راین به هم متصل شده اند؟,fa
145,Welche Länder verbindet der Rhein?,de
145,¿Qué países une el Rhin?,es
145,Quali stati sono collegati dal Reno?,it
145,Quels sont les pays connectés pas le Rhin?,fr
145,Welke landen worden door de Rijn verbonden?,nl
145,Ce țări sunt unite de Rin?,ro
146,Which professional surfers were born in Australia?,en
146,چه موج سواران حرفه ای در استرالیا متولد شدند؟,fa
146,Welche Profisurfer wurden in Australien geboren?,de
146,¿Qué surfistas profesionales nacieron en Australia?,es
146,Quali surfisti professionisti sono nati in Australia?,it
146,Quels surfeurs professionels sont nés en Australie?,fr
146,Welke professionele surfers werden geboren in Australië?,nl
146,Ce surferi profesioniști s-au născut în Australia?,ro
147,What is the average temperature on Hawaii?,en
147,میانگین دما در هاوایی چقدر است؟,fa
147,Was ist die Durchschnittstemperatur auf Hawaii?,de
147,¿Cuál es la temperature media en Hawaii?,es
147,Qual è la temperatura media nelle Hawaii?,it
147,Quelle est la température moyenne à Hawaii?,fr
147,Wat is de gemiddelde temperatuur op Hawaii?,nl
147,Care este temperatura medie în Hawaii?,ro
148,In which UK city are the headquarters of the MI6?,en
148,مقر ام.آی.6 در کدام شهر بریتانیا است؟,fa
148,In welcher Stadt im Vereinigten Königreich ist das Hauptquartier des MI6?,de
148,¿En qué ciudad del reino unido se encuentra el cuartel genetal del MI6?,es
148,In quale città del Regno Unito si trova il quartier generale del MI6?,it
148,Dans quelle ville anglaise se trouvent les quartiers genéraux du MI6?,fr
148,In welke Britse stad is het hoofdkwartier van MI6 gevestigd?,nl
148,În care oraș din Regatul Unit se află cartierul general al MI6?,ro
149,Which weapons did Heckler & Koch develop?,en
149,هکلر و کخ جه سلاح هایی را ساخت؟,fa
149,Welche Waffen hat Heckler & Koch entwickelt?,de
149,¿Qué armas crearon Heckler y Koch?,es
149,Quali armi sono state create da Heckler & Koch?,it
149,Quels autres armes ont été developées par l'inventeur de l'Uzi?,fr
149,Welke wapens heeft Heckler & Koch ontwikkeld?,nl
149,Ce alte arme a realizat Heckler & Koch?,ro
15,Who created Goofy?,en
15,چه کسی گوفی را ساخت؟,fa
15,Wer hat Goofy erfunden?,de
15,¿Quién es el creador de Goofy?,es
15,Chi è il creatore di Pippo?,it
15,Qui est le créateur de Goofy?,fr
15,Wie bedacht Goofy?,nl
15,Cine l-a creat pe Goofy?,ro
150,Was the Cuban Missile Crisis earlier than the Bay of Pigs Invasion?,en
150,آیا بحران موشکی کوبا قبل از عملیات خلیج خوک ها بود؟,fa
150,War die Kubakrise vor der Schweinebuchtinvasion?,de
150,¿Fué la crisis de cuba antes de la invasión de bahía de cochinos?,es
150,La crisi dei missili di Cuba avvenne prima dello sbarco nella Baia dei Porci?,it
150,La crise des missiles de Cuba a-t-elle eu lieu avant the débarquement de la baie des Cochons?,fr
150,Was de Cubacrisis eerder dan de invasie in de Varkensbaai?,nl
150,A avut loc mai devreme Criza rachetelor din Cuba decât Invazia din Golful Porcilor?,ro
151,Give me all islands that belong to Japan.,en
151,تمام جزایر متعلق به ژاپن را لیست کن.,fa
151,"Gib mir alle Inseln, die zu Japan gehören.",de
151,Dame todas la islas que pertenezcan a Japón.,es
151,Dammi tutte le isole che appartengono al Giappone.,it
151,Donnes-moi toutes les îles qui appartiennent aux Japon.,fr
151,Geef alle eilanden die behoren tot Japan.,nl
151,Dă-mi toate insulele care aparțin Japoniei.,ro
152,Who invented the zipper?,en
152,زیپ را چه کسی اختراع کرد؟,fa
152,Wer hat den Reisverschluss erfunden?,de
152,¿Quién inventó la cremallera?,es
152,Chi ha inventato la cerniera lampo?,it
152,Qui a inventé la fermeture éclair?,fr
152,Wie heeft de ritssluiting uitgevonden?,nl
152,Cine a inventat fermoarul?,ro
153,What is the ruling party in Lisbon?,en
153,حزب حاکم در لیسبون کدام است؟,fa
153,Welche Partei regiert in Lissabon?,de
153,¿Qué partido gobierna en Lisboa?,es
153,Qual è il partito che governa Lisbona?,it
153,Quel est le parti au pouvoir à Lisbonne?,fr
153,Welke partij is aan de macht in Lissabon?,nl
153,Care este partidul la putere în Lisabona?,ro
154,What are the nicknames of San Francisco?,en
154,اسم های مستعار سانفرانسیسکو چیست؟,fa
154,Was sind die Spitznamen von San Francisco?,de
154,¿Cuál es el apodo de San Francisco?,es
154,Quali sono i soprannomi di San Francisco?,it
154,Quels sont les surnoms de San Francisco?,fr
154,Wat zijn bijnamen van San Francisco?,nl
154,Care sunt poreclele pentru San Francisco?,ro
155,Which Greek goddesses dwelt on Mount Olympus?,en
155,کدام الهه یونان در کوه المپ سکنی داشت؟,fa
155,Welche griechischen Göttinnen bewohnten den Olymp?,de
155,¿Qué diosas griegas habitan el Olimpo?,es
155,Quale dea greca risiedeva sul monte Olimpo?,it
155,Quelles déesses grecques habitent sur l'Olympe?,fr
155,Welke Griekse godinnen woonden op de Olympus?,nl
155, Care zeiță greacă a locuit pe Muntele Olimp?,ro
156,When were the Hells Angels founded?,en
156,هلس آنگلس کی تاسیس شد؟,fa
156,Wann wurden die Hells Angels gegründet?,de
156,¿Cúando se fundaron los Hells Angels?,es
156,Quando si sono formati gli Hells Angels?,it
156,Quand ont-été fondé les Hells Angels?,fr
156,Wanneer zijn de Hells Angels opgericht?,nl
156,Când a fost înființată Hell Angels?,ro
157,Give me all Apollo 14 astronauts.,en
157,تمام فضانوردان آپولو 14 را لیست کن.,fa
157,Gib mir alle Apollo-14-Astronauten.,de
157,Dame todos los astronautas de Apolo 14?,es
157,Dammi gli astronauti dell'Apollo 14.,it
157,Donnes-moi tous les astronautes d'Apollo 14.,fr
157,Geef de astronauten van Apollo 14.,nl
157,Dă-mi toți astronauții Apollo 14.,ro
158,What is the time zone of Salt Lake City?,en
158,منطقه زمانی سالت لیک سیتی چیست؟,fa
158,In welcher Zeitzone liegt Salt Lake City?,de
