questionId,questions,lang
31,Quem é a prefeito do Berlim? ,pt
31, बर्लिन के मेयर कौन है?,hi_IN
31,Who is the mayor of Berlin?,en
31,  برلین  از  شهردار  این  است  که,fa
31,Chi è il sindaco di Berlino?,it
31,Qui est le maire de Berlin?,fr
31,Cine este primarul din Berlin?,ro
31,¿Quién es el alcalde de Berlin?,es
31,Wie is de burgemeester van Berlijn?,nl
29,Welche Länder in der Europäischen Union haben den Euro übernommen?,de
29,Который страны в  Европейская союз принят  Евро? ,ru
29,Qual paises dentro a europeu União adotado a Euro? ,pt
29,यूरोपीय संघ के किस देश ने यूरो अपनाया?,hi_IN
29,Which countries in the European Union adopted the Euro?,en
29,  یورو؟  این  تصویب شد  اتحادیه  اروپایی  این  که در  کشورها  کدام,fa
29,Quali stati dell'Unione Europea hanno introdotto l'Euro?,it
29,Quels pays de l'Union Européene ont adopté l'Euro?,fr
29,Care țări în  european Uniune adoptat  Euro? ,ro
29,¿Qué países de la unión europea han introducido el Euro?,es
29,Welke landen in de Europese Unie hebben de Euro geïntroduceerd?,nl
23,Welche Software  wurde durch Mean Hamster Software veröffentlicht? ,de
23,Который программного обеспечения имеет было опубликованный от Имею в виду хомяк Программного обеспечения? ,ru
23,Qual Programas tem fui Publicados de Significar Hamster Programas? ,pt
23,कौन कौन से सॉफ्टवेयर है गया प्रकाशित द्वारा मतलब हम्सटर सॉफ्टवेयर? ,hi_IN
23,Which software has been published by Mean Hamster Software?,en
23,Quale Software ha stato pubblicato di Significare Criceto Software? ,it
23,مادک  رازفا مرن  یاراد  هدوب  هدش رشتنم  طسوت  نتشاد روظنم  رتسماه  ؟رازفا مرن  ,fa
23,Lequel Logiciel a été publié par Signifier Hamster Logiciel? ,fr
23,Care software-ul are fost publicat de Însemna Hamster Software-ul? ,ro
23,Cual software tiene estado publicado por Media Hámster ¿Software? ,es
23,Welke software heeft geweest gepubliceerd door Gemiddelde Hamster Software? ,nl
68,In welchem Land ist Bill Gates geboren?,de
68,Который страна был Билл ворота Родился в? ,ru
68,Qual país estava Conta Portões nascermos dentro? ,pt
68,Which country was Bill Gates born in?,en
68,बिल गेट्स का जन्म किस देश में हुआ था?,hi_IN
68,Em que país Bill Gates nasceu?,pt_BR
68,بیل گیت در کدام کشور متولد آمد؟,fa
68,In quale stato è nato Bill Gates?,it
68,Quel est l'état de naissance de Bill Gates?,fr
68,În ce țară s-a născut Bill Gates?,ro
68,¿En qué país nació Bill Gates?,es
68,In welke land is Bill Gates geboren?,nl
22,Wieviele Enkel hatte Jacques Cousteau?,de
22,Как многие внуками детей сделал Жак Кусто иметь? ,ru
22,Como muitos netos fez Jacques Cousteau ter? ,pt
22,जैक्स कूस्टौ के कितने पोते थे?,hi_IN
22,How many grand-children did Jacques Cousteau have?,en
22,ژاک کوستو چند نوه دارد؟,fa
22,Quanti nipoti aveva Jacques Cousteau?,it
22,Donne-moi le nombre de petit-fils de Jacques Cousteau.,fr
22,Câți nepoți a avut Jacques Cousteau?,ro
22,¿Cuántos nietos tuvo Jacques Cousteau?,es
22,Hoeveel kleinkinderen had Jacques Cousteau?,nl
214,Gib mir alle Profiskateboarder aus Schweden.,de
214,Дайте меня все профессиональный скейтбордисты из Швеция. ,ru
214,Dar mim todos profissional skatistas a partir de Suécia. ,pt
214,Give me all professional skateboarders from Sweden.,en
214,मुझे स्वीडन से सभी पेशेवर स्केटबोर्डर की सूचि दो।,hi_IN
214,همه اسکیت‌بوردرهای حرفه‌ای سوئد را لیست کن.,fa
214,Liste todos os skatistas profissionais da Suécia.,pt_BR
214,Dammi tutti gli skateboarders professionisti di Svezia.,it
214,Donne-moi tous les skateboarders professionnels de Suède.,fr
214,Da pe mine toate profesional skateboarderi din Suedia. ,ro
214,Dame todos las skateboarders profesionales de Suecia.,es
214,Noem alle professionele skateboarders uit Zweden.,nl
210,Welche Monarchen des Vereinigten Königreichs waren mit jemand deutschem verheiratet?,de
210,Который монархи из  объединенный Королевство мы в браке в  Немецкий? ,ru
210,Qual monarcas do a Unidos Reino estavam casado para uma Alemão? ,pt
210,यूनाइटेड किंगडम के कौन से राजाओं ने जर्मन से विवाह किया था?,hi_IN
210,Which monarchs of the United Kingdom were married to a German?,en
210,  آلمانی؟  a  به  متاهل  بود  پادشاهی  یونایتد  این  از  پادشاهان  کدام,fa
210,Quali monarchi del Regno Unito erano sposati a persone tedesche?,it
210,Quels monarques du Royaume-Uni ont épousé une personne allemande?,fr
210,Care monarhi de  Unit regat au fost căsătorit la A Limba germana? ,ro
210,¿Qué monárcas del reino unido estaban casados con una persona alemana?,es
210,Welke monarchen van het Verenigd Koninkrijk waren getrouwd met een Duitser?,nl
199,Gib mir alle argentinischen Filme.,de
199,Дайте меня все аргентинский фильмы. ,ru
199,Dar mim todos Argentino filmes. ,pt
199,मुझे सभी अर्जेंटीना फिल्में दें।,hi_IN
199,Give me all Argentine films.,en
199,  فیلم های.  آرژانتین  همه  من  دادن,fa
199,Dammi tutti i film argentini.,it
199,Donnes-moi tous les films argentins.,fr
199,Da pe mine toate Argentina filme. ,ro
199,Dame todas las películas argentinas.,es
199,Noem alle Argentijnse films.,nl
203,Woran ist Michael Jackson gestorben?,de
203,Как сделал Майкл Джексон ? ,ru
203,Como fez Michael Jackson o? ,pt
203, माइकल जैक्सन कैसे मर गया?,hi_IN
203,How did Michael Jackson die?,en
203,مایکل جکسون چگونه مرد؟,fa
203,Come è morto Michael Jackson?,it
203,Comment est mort Michael Jackson?,fr
203,Cum a murit Michael Jackson?,ro
203,¿Cómo murió Michael Jackson?,es
203,Hoe is Michael Jackson overleden?,nl
197,Welcher US-Bundesstaat wurde zuletzt aufgenommen?,de
197,Который У.С. государство имеет было признал последний? ,ru
197,Qual EUA Estado tem fui admitido Mais recentes? ,pt
197,कौन कौन से अमेरिका राज्य है गया स्वीकार किया नवीनतम? ,hi_IN
197,Which U.S. state has been admitted latest?,en
197,آخرین ایالت ثبت شده ایالات متحده کدام است؟,fa
197,Quale stato degli Stati Uniti è stato ammesso per ultimo?,it
197,Quel état américan fut le dernier à être admis?,fr
197,Care stat american a fost recunoscut ultimul?,ro
197,¿Qué estado americano fué el último en ser admitido?,es
197,Welke staat van de Verenigde Staten is als laatste toegetreden?,nl
196,Zu welcher Klasse gehört der Tausendfüßler? ,de
196,Который класс делает  многоножка принадлежать к? ,ru
196,Qual classe faz a centopéia pertencer para? ,pt
196,मिललेपिडे किस वर्ग से संबंधित है?,hi_IN
196,Which classes does the Millepede belong to?,en
196,Quale classe fa il Millepede appartenere a? ,it
196,  به؟  تعلق داشتن  هزار پا  این  میکند  کلاس  کدام,fa
196,Lequel classe Est-ce que la mille-pattes appartenir à? ,fr
196,Care clasă face  miriapod aparține la? ,ro
196,Cual clase hace el milpiés pertenecer a ¿a? ,es
196,Welke klasse doet de duizendpoot behoren naar? ,nl
188,Gib mir die Homepage von Forbes.,de
188,Дайте меня  домашняя страница из Forbes. ,ru
188,Dar mim a pagina inicial do Forbes ,pt
188, मुझे फोर्ब्स का मुखपृष्ठ दें।,hi_IN
188,Give me the homepage of Forbes.,en
188,  فوربس  از  صفحه نخست  این  من  دادن,fa
188,Dammi il sito internet di Forbes.,it
188,Quel est la site web de Forbes?,fr
188,Da pe mine  pagina principala de Forbes. ,ro
188,Dame la página de web de Forbes.,es
188,Geef de homepage van Forbes.,nl
187,Wer ist der Mann von Amanda Palmer?,de
187,Кто является  муж из Аманда Палмер? ,ru
187,Quem é a marido do Amanda Palmer? ,pt
187,अमांडा पामर का पति कौन है?,hi_IN
187,Who is the husband of Amanda Palmer?,en
187,چه کسی شوهر آماندا پالمر است؟,fa
187,Chi è il marito di Amanda Palmer?,it
187,Qui est l'épou d'Amanda Palmer?,fr
187,Cine este soțul Amandei Palmer?,ro
187,¿Quién es el marido de Amanda Palmer?,es
187,Wie is de echtgenoot van Amanda Palmer?,nl
176,Wer malte Christus im Sturm auf dem See von Galilea?,de
176,Кто окрашенный  Буря на  Море из Галилее? ,ru
176,Quem pintado o Tempestade em a Mar do Galileia? ,pt
176,Who painted The Storm on the Sea of Galilee?,en
176,किसने गलील के सागर पर द स्टॉर्म को चित्रित किया?,hi_IN
176,  گالیله؟  از  دریایی  این  بر  طوفان  این  نقاشی شده  که,fa
176,Quem pintou Tormenta no Mar da Galileia?,pt_BR
176,Chi dipinse il Cristo nella tempesta sul mare di Galilea?,it
176,Qui a peint Christ dans la tempête sur la mer de Galilée?,fr
176,Care pictat  Furtună pe  Mare de Galileea? ,ro
176,¿Quién pintó el Cristo en la tormenta en el lago de Galilea?,es
176,Wie schilderde Christus in de storm op het meer van Galilea?,nl
62,Was ist die höchste Stelle des Karakorum?,de
62,Какие является  наибольший место из Каракорум? ,ru
62,"o que é a maior Lugar, colocar do Karakoram? ",pt
62,क्या है  उच्चतम जगह का काराकोरम? ,hi_IN
62,What is the highest place of Karakoram?,en
62,  کاراکورام؟  از  محل  بالاترین  این  است  چی,fa
62,Qual è il punto più alto del Karakoram?,it
62,Quel est l'endroit le plus haut du Karakoram?,fr
62,Ce este  cel mai inalt loc de Karakoram? ,ro
62,¿Cuál es el punto más alto del Karakorum?,es
62,Wat is het hoogste punt van de Karakoram?,nl
173,Wann ist Finnland in die EU eingetreten? ,de
173,когда сделал Финляндия присоединиться  США? ,ru
173,Quando fez Finlândia Junte-se a EU? ,pt
173, फिनलैंड यूरोपीय संघ में कब शामिल हुआ?,hi_IN
173,When did Finland join the EU?,en
173,quando fatto Finlandia aderire il Stati Uniti? ,it
173,  اتحادیه اروپا؟  این  پیوستن  فنلاند  انجام داد  چه زمانی,fa
173,Quand fait Finlande joindre la UE? ,fr
173,Cand făcut Finlanda a adera  SUA? ,ro
173,Cuando hizo Finlandia unirse el EE.UU.? ,es
173,Wanneer deed Finland toetreden de VS? ,nl
168,Welche Schauspieler spielen bei Big Bang Theory mit?,de
168,Который актеры играть в большой бах Теория? ,ru
168,Qual atores Toque dentro grande Bang Teoria? ,pt
168,बिग बैंग थ्योरी में कौन से अभिनेता खेलते हैं?,hi_IN
168,Which actors play in Big Bang Theory?,en
168,چه بازیگرانی در تئوری بیگ بنگ بازی کردند؟,fa
168,Quali attori recitano in Big Bang Theory?,it
168,Quels acteurs jouent dans la Théorie du Big Bang?,fr
168,Care actori joacă în Big Bang Theory?,ro
168,¿Qué actores participan en Big Bang Theory?,es
168,Welke acteurs spelem mee in Big Bang Theory?,nl
166,Welcher Informatiker hat einen Oscar gewonnen?,de
166,Который компьютер ученый выиграл  Оскар? ,ru
166,Qual computador cientista Ganhou a oscar? ,pt
166,Which computer scientist won an oscar?,en
166,किस कंप्यूटर वैज्ञानिक ने ऑस्कर जीता?,hi_IN
166,Que cientista da computação ganhou um Oscar?,pt_BR
166,کدام دانشمند کامپیوتر اسکار برده است؟,fa
166,Quale informatico ha vinto un Oscar?,it
166,Quel informaticien a gagné un Oscar?,fr
166,Care informatician a câștigat un Oscar?,ro
166,¿Qué ingeniero informático ganó un Oscar?,es
166,Welke informaticus won een Oscar?,nl
160,Wer hat Harry Potter geschrieben?,de
160,Кто писал Гарри Поттер? ,ru
160,Quem escrevi Harry Oleiro? ,pt
160,हैरी पॉटर किसने लिखा?,hi_IN
160,Who wrote Harry Potter?,en
160,هری پاتر را چه کسی نوشت؟,fa
160,Chi ha scritto Harry Potter?,it
160,Qui écrivit Harry Potter?,fr
160,Cine a scris Harry Potter?,ro
160,¿Quién escribió Harry Potter?,es
160,Wie heeft Harry Potter geschreven?,nl
158,"Gib mir alle Schriftsteller, die den Literaturnobelpreis gewonnen haben.",de
158,Дайте меня все писатели что выиграл  Нобель приз в литература. ,ru
158,Dar mim todos escritoras aquele Ganhou a Nobel Prêmio dentro literatura. ,pt
158,देना मुझे सब लेखकों के उस जीत लिया  नोबेल इनाम में साहित्य। ,hi_IN
158,Give me all writers that won the Nobel Prize in literature.,en
158,تمام نویسندگانی که جایزه نوبل در ادبیات را بردند لیست کن.,fa
158,Dammi tutti gli scrittori che hanno vinto il Premio Nobel della letteratura.,it
158,Donne-moi tous les auteurs qui ont gagné le prix Nobel de litérature.,fr
158,Dă-mi toți scriitorii care au câștigat premiul Nobel pentru literatură.,ro
158,Dame todos los escritores que hayan recibido el premio nobel de literatura.,es
158,Toon alle schrijvers die de Nobelprijs in literatuur hebben gewonnen.,nl
157,"Gib mir britische Schauspieler, die in Lovesick mitspielen.",de
157,Дайте меня английский актеры в главной роли в Lovesick. ,ru
157,Dar mim Inglês atores estrelando dentro Apaixonado. ,pt
157,देना मुझे अंग्रेज़ी अभिनेताओं अभिनीत में प्यार करनेवाला। ,hi_IN
157,Give me English actors starring in Lovesick.,en
157,بازیگران انگلیسی که در Lovesick بازی کردند را لیست کن.,fa
157,Dammi gli attori inglesi che hanno recitato in Lovesick.,it
157,Donne-moi tous les acteurs anglais de Lovesick.,fr
157,Dă-mi actori englezi protagoniști în Lovesick.,ro
157,Dame actores Ingleses protagonizando Lovesick.,es
157,Toen Brits acteurs met een rol in Lovesick.,nl
155,Was ist der Spitzname von Bagdad? ,de
155,какие является  Ник имя из Багдад? ,ru
155,o que é a usuario nome do Bagdá? ,pt
155,बगदाद का उपनाम क्या है?,hi_IN
155,What is the nick name of Baghdad?,en
155,che cosa è il tacca nome di Baghdad? ,it
155,  بغداد؟  از  نام  نیک  این  است  چی,fa
155,quelle est la entaille prénom de Bagdad? ,fr
155,ce este  nick Nume de Bagdad? ,ro
155,qué es el mella nombre de ¿Bagdad? ,es
155,wat is de Nick naam van Bagdad? ,nl
150,In welcher Stadt ist der Präsident von Montenegro geboren?,de
150,В который город был  президент из Черногория Родился? ,ru
150,Dentro qual cidade estava a Presidente do Montenegro nascermos? ,pt
150,In which city was the president of Montenegro born?,en
150,मोंटेनेग्रो के राष्ट्रपति किस शहर में पैदा हुए थे?,hi_IN
150,Em que cidade o presidente de Montenegro nasceu?,pt_BR
150,رئیس جمهور مونتنگرو در کدام شهر متولد شد؟,fa
150,In quale città è nato il presidente del Montenegro?,it
150,Quelle est la ville de naissance du président du Monténégro?,fr
150,În ce oraș s-a născut președintele Muntenegrului?,ro
150,¿En que ciudad nació el presidente de Montenegro?,es
150,In welke stad is de president van Montenegro geboren?,nl
149,Welcher Staat in den USA hat die höchste Bevölkerungsdichte?,de
149,Который У.С. государство имеет  наибольший Население плотность? ,ru
149,Qual EUA Estado tem a maior população densidade? ,pt
149,कौन कौन से अमेरिका राज्य है  उच्चतम आबादी घनत्व? ,hi_IN
149,Which U.S. state has the highest population density?,en
149,کدام ایالت ایالات متحده بیشترین تراکم جمعیت را دارد؟,fa
149,Quale stato americano ha la densità di popolazione maggiore?,it
149,Quel état des Etats-Unis a la plus haute densité de population?,fr
149,Ce stat American are cea mai mare densitate a populației?,ro
149,¿Que estado de los estados unidos de america tiene la mayor densidad de población?,es
149,Welke deelstaat van de Verenigde Staten heeft de hoogste bevolkingsdichtheid?,nl
25,Was ist der längste Fluss in China?,de
25,Какие является  самый длинный река в Китай? ,ru
25,o que é a mais longo rio dentro China? ,pt
25,चीन में सबसे लंबी नदी क्या है?,hi_IN
25,What is the longest river in China?,en
25,بلندترین رود در چین کدام است؟,fa
25,Qual è il fiume più lungo della Cina?,it
25,Quelle est la plus longue rivière de Chine?,fr
25,Care este cel mai lung râu din China?,ro
25,¿Cuál es el río más largo de China?,es
25,Wat is de langste rivier in China?,nl
143,Was ist die Vorwahl von Berlin?,de
143,Какие является  площадь код из Берлин? ,ru
143,o que é a área código do Berlim? ,pt
143,What is the area code of Berlin?,en
143,बर्लिन का क्षेत्र कोड क्या है?,hi_IN
143,  برلین  از  کد  حوزه  این  است  چی,fa
143,Qual è il prefisso di Berlino?,it
143,Quel est l'indicatif téléphonique de Berlin?,fr
143,Ce este  zonă cod de Berlin? ,ro
143,¿Cuál es el prefijo de Berlin?,es
143,Wat is het kengetal van Berlijn?,nl
140,Wieviele Wissenschaftler haben einen Abschluss von einer Ivy-League-Universität?,de
140,Как многие ученые закончил из  плющ лига Университет? ,ru
140,Como muitos cientistas graduado a partir de a Hera Liga universidade? ,pt
140,किस तरह अनेक वैज्ञानिकों स्नातक की उपाधि प्राप्त से एक आइवी लता संघ विश्वविद्यालय? ,hi_IN
140,How many scientists graduated from an Ivy League university?,en
140,چند دانشمند از یک دانشگاه آیوی لیگ فارغ التحصیل شدند؟,fa
140,Quanti scienziati si sono laureati in un'Università dell'Ivy League?,it
140,Combien de chercheurs ont étudié à des universités de l'Ivy League?,fr
140,Câți oameni de știință au absolvit la universitatea Ivy League?,ro
140,¿Cuántos científicos se han graduado en un Universidad de la Ivy League?,es
140,Hoeveel wetenschappers hebben afgestudeerd aan een Ivy League-universiteit?,nl
139,Welcher Profisurfer wurden in Australien geboren?,de
139,Который профессиональный серферов мы Родился в Австралия? ,ru
139,Qual profissional surfistas estavam nascermos dentro Austrália? ,pt
139,Which professional surfers were born in Australia?,en
139,कौन से पेशेवर सर्फरस ऑस्ट्रेलिया में पैदा हुए थे?,hi_IN
