questionId,questions,lang
9,¿Cuántos hijos tiene Eddie Murphy?,es
9,Quanti figli ha Eddie Murphy?,it
9,Combien d'enfants a Eddie Murphy?,fr
9,Hoeveel kinderen heeft Eddie Murphy?,nl
9,Câți copii are Eddie Murphy?,ro
10,Who is the oldest child of Meryl Streep?,en
10,Wer ist das älteste Kind von Meryl Streep?,de
10,¿Cuál es el hijo mas mayor de Meryl Streep?,es
10,Chi è il figlio maggiore di Meryl Streep?,it
10,Qui est l'enfant le plus agé de Merly Streep?,fr
10,Wie is het oudste kind van Meryl Streep?,nl
10,Cine este copilul cel mai mare al lui Meryl Streep?,ro
11,Who killed John Lennon?,en
11,Wer hat John Lennon getötet?,de
11,¿Quién asesino a John Lennon?,es
11,Chi ha ucciso John Lennon?,it
11,Qui assissina John Lennon?,fr
11,Wie heeft John Lennon vermoord?,nl
11,Cine l-a ucis pe John Lennon?,ro
13,Which frequent flyer program has the most airlines?,en
13,Welches Vielfliegerprogramm hat die meisten Fluggesellschaften?,de
13,¿Qué programa de viajero frecuente tienen la mayoría de las aerolineas? ,es
13,Quale programma frequent flyer ha la maggior parte delle compagnie aeree?,it
13,Quel programme de fidélisation aérien a le plus de companies?,fr
13,Wat is het frequent flyer-programma met de meeste luchtvaartmaatschappijen?,nl
13,Ce program de fidelizare pentru zboruri frecvente are cele mai multe companii aeriene?,ro
12,In which city is Air China headquartered?,en
12,In welcher Stadt liegt das Hauptquartier von Air China?,de
12,¿En que ciudad esta la sede de Air China?,es
12,In quale città Air China ha il quartier generale?,it
12,Où se trouve le quartier général de Air China?,fr
12,In welke stad is het hoofdkantoor van Air China?,nl
12,În ce oraș este sediul Air China?,ro
14,Which artists were born on the same date as Rachel Stevens?,en
14,Welche Künstler sind am gleichen Tag wie Rachel Stevens geboren?,de
14,¿Qué artistas nacieron en la misma fecha que Rachel Stevens?,es
14,Quali artisti sono nati la stessa data di Rachel Stevens?,it
14,Quels artistes ont le même anniversaire que Rachel Stevens?,fr
14,Welke kunstenaars zijn op dezelfde dag als Rachel Stevens geboren?,nl
14,Ce artiști s-au născut în aceeași zi cu Rachel Stevens?,ro
15,How many scientists graduated from an Ivy League university?,en
15,Wieviele Wissenschaftler haben einen Abschluss von einer Ivy-League-Universität?,de
15,¿Cuántos científicos se han graduado en un Universidad de la Ivy League?,es
15,Quanti scienziati si sono laureati in un'Università dell'Ivy League?,it
15,Combien de chercheurs ont étudié à des universités de l'Ivy League?,fr
15,Hoeveel wetenschappers hebben afgestudeerd aan een Ivy League-universiteit?,nl
15,Câți oameni de știință au absolvit la universitatea Ivy League?,ro
16,Which types of grapes grow in Oregon?,en
16,Welche Traubenarten wachsen in Oregon?,de
16,¿Que tipo de uva crece en Oregon?,es
16,Quali tipi di uva crescono in Oregon?,it
16,Quelles genres de raisin poussent en Oregon?,fr
16,Welke soorten druiven groeien in Oregon?,nl
16,Ce soiuri de struguri cresc în Oregon?,ro
17,Who is starring in Spanish movies produced by Benicio del Toro?,en
17,Wer spielt alles in spanischen Filmen produziert von Benicio del Toro mit? ,de
17,¿Quien protagoniza peliculas españolas producidas por Benicio del Toro?,es
17,Chi recita nei film spagnoli prodotti da Benicio del Toro?,it
17,Quels acteurs jouent dans des films dirigés par Benicio del Toro?,fr
17,Wie speeld in Spaanse films geproduceerd door Benicio del Toro?,nl
17,Cine sunt protagoniști în filmele spaniole produse de Benicio del Toro?,ro
18,Who is the manager of Real Madrid?,en
18,Wer ist der Manager von Real Madrid?,de
18,¿Quien es el manager de Real Madrid?,es
18,Chi è il manager del Real Madrid?,it
18,Qui est le manageur de Real Madrid?,fr
18,Wie is de algemeen directeur van Real Madrid?,nl
18,Cine este manager la Real Madrid?,ro
19,Give me the currency of China.,en
19,Welche Währung benutzt China?,de
19,¿Cual es la moneda de China?,es
19,Dammi la valuta della Cina.,it
19,Doone-moi la monnaie chinoise.,fr
19,Wat is de munteenheid van China?,nl
19,Care este moneda din China?,ro
20,Which movies starring Brad Pitt were directed by Guy Ritchie?,en
20,"Bei welchen Filmen, in denen Brad Pitt mitspielt, hat Guy Ritchie Regie geführt? ",de
20,¿Que peliculas protagonizadas por Brad Pitt han sido dirigidas por Guy Ritchie?,es
20,Quali film in cui recita Brad Pitt sono stati diretti da Guy Ritchie?,it
20,Quels films avec Brad Pitt furent dirigés par Guy Richtie?,fr
20,Welke films met Brad Pitt werden geregisseerd door Guy Ritchie?,nl
20,Ce filme cu Brad Pitt ca protagonist au fost regizate de Guy Ritchie?,ro
22,How many companies were founded by the founder of Facebook?,en
22,Wieviele Firmen hat der Gründer von Facebook gegründet?,de
22,¿Cuantas compañías han sido fundadas por el fundador de Facebook?,es
22,Quante società sono state fondate dal fondatore di Facebook?,it
22,Combien de companies ont été fondées par le fondateur de Facebook?,fr
22,Hoeveel bedrijven werden opgericht door de oprichter van Facebook?,nl
22,Câte companii au fost înființate de fondatorul Facebook?,ro
23,How many companies were founded in the same year as Google?,en
23,Wieviele Firmen wurden im selben Jahr wie Google gegründet?,de
23,¿Cuántas compañías fueron fundadas en el mismo año que Google?,es
23,Quante società sono state fondate nello stesso anno di Google?,it
23,Combien de companies ont été fondées la même année que Google?,fr
23,Hoeveel bedrijven werden opgericht in hetzelfde jaar als Google?,nl
23,Câte companii au fost înființate în același an cu Google?,ro
24,Which subsidiary of Lufthansa serves both Dortmund and Berlin Tegel?,en
24,Welche Tochtergesellschaft von Lufthansa fliegt sowohl Dortmund als auch Berlin Tegel an?,de
24,¿Qué subsidiario de Lufthansa vuela en Dortmund y en Berlin?,es
24,Quale società sussidiaria di Lufthansa serve sia Dortmund che Berlin Tegel?,it
24,Quelle subsidiaire de Lufhansa vole sur Dortmund et Berlin Tegel?,fr
24,Welke dochteronderneming van Lufthansa bedient zowel Dortmund en Berlin Tegel?,nl
24,Care filială a Lufthansa deservește atât Dortmund cât și Berlin Tegel?,ro
25,How many airlines are members of the Star Alliance?,en
25,Wieviele Fluggesellschaften sind in der Star Alliance?,de
25,¿Cuántas compañías son miembros del la Star Alliance?,es
25,Quante compagnie aeree membri di Star Alliance?,it
25,Combien de companies aériennes sont membres de Star Alliance?,fr
25,Hoeveel luchtvaartmaatschappijen zijn lid van Star Alliance?,nl
25,Câte companii aeriene sunt membre în Star Alliance?,ro
26,Give me all spacecrafts that flew to Mars.,en
26,"Zeig mir alle Raumschiffe, die zum Mars geflogen sind.",de
26,Dame todas las naves espaciales que han volado a Marte,es
26,Dammi tutte le astronavi che hanno volato su Marte.,it
26,Donne-moi tous les vaisseaux spatiaux qui ont volé pour Mars.,fr
26,Geef alle ruimtetuigen die naar Mars werden gestuurd.,nl
26,Dă-mi toate navele spațiale care au zburat spre Marte.,ro
27,Which musician wrote the most books?,en
27,Welcher Musiker hat die meisten Bücher geschrieben?,de
27,¿Qué músico ha escrito el mayor numero de libros?,es
27,Quale musicista ha scritto il maggior numero di libri?,it
27,Quel musicien a écrit le plus de livres?,fr
27,Welke musicus schreef de meeste boeken?,nl
27,Care muzician a scris cele mai multe cărți?,ro
28,Show me everyone who was born on Halloween.,en
28,"Nenne mir alle Personen, die an Halloween geboren sind. ",de
28,Muestrame todas las personas nacidas en Halloween,es
28,Mostrami tutti coloro che sono nati ad Halloween.,it
28,Donne-moi toutes les personnes nées à Haloween.,fr
28,Geef een lijst met iedereen die op Halloween is geboren.,nl
28,Arată-mi toate persoanele care s-au născut de Halloween.,ro
29,Give me all Swiss non-profit organizations.,en
29,Nenne mir alle Schweizer Nonprofit-Organisationen?,de
29,Dame todas las organizaciones Suizas sin animo de lucro,es
29,Dammi tutte le organizzazioni no-profit svizzere.,it
29,Donne-moi toutes les associations à but non lucratif suisses.,fr
29,Noem alle Zwitserse organisaties zonder winstoogmerk.,nl
29,Dă-mi toate organizațiile non-profit elvețiene.,ro
30,In which country is Mecca located?,en
30,In welchem Land liegt Mekka?,de
30,¿En que país se sitúa la Meca?,es
30,In quale stato si trova La Mecca?,it
30,Dans quel pays se trouve Mecca?,fr
30,In welk land ligt Mekka?,nl
30,În ce țară se află Mecca?,ro
31,What is the net income of Apple?,en
31,Was ist der Nettogewinn von Apple?,de
31,¿Cual es la ganancia en neto de Apple?,es
31,Qual è il reddito netto di Apple?,it
31,Quel est le ,fr
31,Wat is het nettowinst van Apple?,nl
31,Care este venitul net al Apple?,ro
32,What does the abbreviation FIFA stand for?,en
32,Wofür steht die Abkürzung FIFA?,de
32,¿Qué significa la abreviación FIFA?,es
32,Cosa significa l'acronimo FIFA?,it
32,,fr
32,Waarvoor staat de afkorting FIFA?,nl
32,Ce semnifică acronimul FIFA?,ro
33,When did the Ming dynasty dissolve?,en
33,Wann endete die Ming-Dynastie?,de
33,¿Cuándo se disolvió la dinastía de Ming?,es
33,Quando è scomparsa la dinastia Ming?,it
33,,fr
33,Wanneer werd de Ming-dynastie beëindigd?,nl
33,Când a dispărut dinastia Ming?,ro
34,Which museum in New York has the most visitors?,en
34,Welches Museum in New York hat die meisten Besucher?,de
34,¿Qué museo en Nueva York tiene el mayor numero de visitantes?,es
34,Quale museo di New York ha il maggior numero di visitatori?,it
34,,fr
34,Welk museum in New York heeft de meeste bezoekers?,nl
34,Care muzeu din New York are cei mai mulți vizitatori?,ro
35,Is Lake Baikal bigger than the Great Bear Lake?,en
35,Ist der Baikalsee größer als der Große Bärensee?,de
35,¿Es el lago Baikal mayor que el lago Great Bear?,es
35,Il lago Baikal è più grande le lago Great Bear?,it
35,,fr
35,Is het Baikalmeer groter dan het Groot Berenmeer?,nl
35,Lacul Baikal este mai mare decât lacul Great Bear?,ro
36,Desserts from which country contain fish?,en
36,Nachspeisen aus welchen Ländern enthalten Fisch?,de
36,¿Los postres de que país contienen pescado?,es
36,I dessert di quale stato contengono pesce?,it
36,,fr
36,Nagerechten uit welke landen bevatten vis?,nl
36,Deserturile din ce țară conțin pește?,ro
37,What is the highest mountain in Italy?,en
37,Was ist der höchste Berg in Italien?,de
37,¿Cuál es la montaña mas alta en Italia?,es
37,Qual è la montagna più alta in Italia?,it
37,,fr
37,Wat is de hoogste berg in Italië?,nl
37,Care este cel mai înalt munte din Italia?,ro
38,Where did the architect of the Eiffel Tower study?,en
38,Wo hat der Architekt des Eiffelturms studiert?,de
38,¿Dónde estudio el arquitecto de la torre Eiffel?,es
38,Dove ha studiato l'architetto della Tour Eiffel?,it
38,,fr
38,Waar heeft de architect van de Eiffeltoren gestudeerd?,nl
38,Unde a studiat arhitectul turnului Eiffel?,ro
39,Which Greek parties are pro-European?,en
39,Welche griechischen Parteien sind pro-europäisch?,de
39,¿Qué partidos Griegos están a favor de Europa?,es
39,Quali partiti greci sono a favore dell'Europa?,it
39,,fr
39,Welke Griekse partijen zijn pro-Europees?,nl
39,Care partide grecești sunt pro-europene?,ro
40,What is the height difference between Mount Everest and K2?,en
40,Was ist der Höhenunterschied zwischen dem Mount Everest und dem K2?,de
40,¿Cuál es la diferencia de altura entra el Monte Everest y K2?,es
40,Qual è la differenza di altezza tra il monte Everest e il K2?,it
40,,fr
40,Wat is de hoogteverschil tussen Mount Everest en K2?,nl
40,Care este diferența de înălțime dintre Muntele Everest și K2?,ro
41,Who is the mayor of Rotterdam?,en
41,Wer ist der Bürgermeister von Rotterdam?,de
41,¿Quién es el alcalde de Rotterdam?,es
41,Chi è il sindaco di Rotterdam?,it
41,,fr
41,Wie is de burgemeester van Rotterdam?,nl
41,Cine este primar în Rotterdam?,ro
42,In which city were the parents of Che Guevara born?,en
42,In welcher Stadt wurden die Eltern von Che Guevara geboren?,de
42,¿En que ciudad nacieron los padres de Che Guevara?,es
42,In quale città sono nati i genitori di Che Guevara?,it
42,,fr
42,In welke stad zijn de ouders van Che Guevara geboren?,nl
42,În ce oraș s-au născut părinții lui Che Guevara?,ro
43,How high is the Yokohama Marine Tower?,en
43,Wie hoch ist der Yokohama Marine Tower?,de
43,¿Cómo de alta el la torre Yokohama Marine?,es
43,Quanto è alta la torre Yokohama Marine?,it
43,,fr
43,Hoe hoog is de Yokohama Marine Tower?,nl
43,Cât de înalt este Turnul Marine Yokohama?,ro
44,Are Taiko a kind of Japanese musical instruments?,en
44,Sind Taiko eine Art japanische Musikinstrumente?,de
44,¿Es el Taiko un tipo de instrumento musical?,es
44,I Taiko sono una serie di strumenti musicali giapponesi?,it
44,,fr
44,Zijn Taiko een soort Japanse musiekinstrumenten?,nl
44,Sunt Taiko un fel de instrumente muzicale japoneze?,ro
45,How many ethnic groups live in Slovenia?,en
45,Wieviele ethnische Gruppen leben in Slovenien?,de
45,¿Cuántos grupos étnicos viven en Eslovenia?,es
45,Quanti gruppi etnici vivono in Slovenia?,it
45,,fr
45,Hoeveel etnische groepen leven in Slovenië?,nl
45,Câte grupuri etnice trăiesc în Slovenia?,ro
46,List the seven kings of Rome.,en
46,Gib mir eine Liste aller Könige von Rom.,de
46,Lista los siete reyes de Roma.,es
46,Elenca i sette re di Roma.,it
46,,fr
46,Geef de seven koningen van Rome.,nl
46,Enumeră cei șapte regi ai Romei.,ro
47,Who were the parents of Queen Victoria?,en
47,Wer waren die Eltern von Königin Viktoria?,de
47,¿Quiénes fueron los padres de la reina Victoria?,es
47,Chi sono i genitori della regina Vittoria?,it
47,,fr
47,Wie waren de ouders van Koningin Victoria?,nl
47,Cine au fost părinții reginei Victoria?,ro
48,Who is the heaviest player of the Chicago Bulls?,en
48,Wer ist der schwerste Spieler der Chicago Bulls?,de
48,¿Quien es el jugador mas pesado del los Chicago Bulls?,es
48,Chi è il giocatore più pesante dei Chicago Bulls?,it
48,,fr
48,Wie is de zwaarste speler van de Chicago Bulls?,nl
48,Cine este cel mai greu jucător de la Chicago Bulls?,ro
49,Which volcanos in Japan erupted since 2000?,en
49,Welche japanischen Vulkane sind seit 2000 ausgebrochen?,de
49,¿Que volcanos han erupcionado en Japon desde el 2000?,es
49,Quali vulcani in Giappone hanno eruttato dal 2000?,it
49,,fr
49,Welke Japanse vulkanen zijn uitgebarsten sinds 2000?,nl
49,Ce vulcani au erupt în Japonia din 2000?,ro
50,Who is the tallest basketball player?,en
50,Wer ist der größte Basketballspieler?,de
50,Quien es el jugador de baloncesto mas alto?,es
50,Chi è il giocatore di pallacanestro più alto?,it
50,,fr
50,Wie is de grootste basketballer?,nl
50,Cine este cel mai înalt jucător de basket?,ro
51,"Where was the ""Father of Singapore"" born?",en
52,Which Secretary of State was significantly involved in the United States' dominance of the Caribbean?,en
53,Who is the architect of the tallest building in Japan?,en
54,What is the name of the Viennese newspaper founded by the creator of the croissant?,en
55,In which city where Charlie Chaplin's half brothers born?,en
56,Which German mathematicians were members of the von Braun rocket group?,en
57,Which writers converted to Islam?,en
58,Are there man-made lakes in Australia that are deeper than 100 meters?,en
59,Which movie by the Coen brothers stars John Turturro in the role of a New York City playwright?,en
60,Which of the volcanoes that erupted in 1550 is still active?,en
